"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","topic"
"RT @kacencallender: happy pride! if you're using the pride flag, remember that THIS is the right flag to use. always, but especially now. n…",FALSE,0,NA,2020-06-02 01:24:45,FALSE,NA,"1267628185325363200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rachelbret13",2995,TRUE,FALSE,NA,NA,"rainbow"
"RT @Ishu_tani: #MAHOUSHOUJUNE 2020~
https://t.co/gMCyzgNJnu
Day 1 - Rainbow https://t.co/ocqDJV7BkG",FALSE,0,NA,2020-06-02 01:24:39,FALSE,NA,"1267628159727517704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","curerosie",14,TRUE,FALSE,NA,NA,"rainbow"
"Does anyone really play Rainbow Six Siege for the skins and outfits?",FALSE,1,NA,2020-06-02 01:24:39,FALSE,NA,"1267628159245201419",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xPandeFTW",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @VincentCrypt46: Welcome back @SeanCordicalm
Lets get his followers back. https://t.co/ZGLKp34BTF",FALSE,0,NA,2020-06-02 01:24:37,FALSE,NA,"1267628152332914697",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rainbow_agent",508,TRUE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-02 01:24:36,FALSE,NA,"1267628148373495808",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","genecowan",466,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 01:24:35,FALSE,NA,"1267628144288305157",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChrisCrungle",10623,TRUE,FALSE,NA,NA,"rainbow"
"@7r1vgs yes plsss they got regular rainbow and the trans flag but they def need to make more !!",FALSE,0,"7r1vgs",2020-06-02 01:24:34,FALSE,"1267557597369991176","1267628137459875841","928788715","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","aquahaz",0,FALSE,FALSE,NA,NA,"rainbow"
"@jeonwhi bts rainbow",FALSE,1,"jeonwhi",2020-06-02 01:24:31,FALSE,"1267627156332519425","1267628125162221571","1267276848741974016","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rspctv",0,FALSE,FALSE,NA,NA,"rainbow"
"@rossNOIRElloyd @reinav1020 @DesinaRusi It is taught by experience with blacks. Those without that experience can e… https://t.co/SDQloxLRjQ",FALSE,1,"rossNOIRElloyd",2020-06-02 01:24:30,TRUE,"1267488098700722178","1267628123085926400","2562075432","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sammysmiley9",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @RetroGecktile: @fagazoid People also group gays and lesbians together under the rainbow flag but like.... lesbians have their own whole…",FALSE,0,NA,2020-06-02 01:24:29,FALSE,NA,"1267628118992445440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fagazoid",1,TRUE,FALSE,NA,NA,"rainbow"
"‼️ SELLING GOLD/PLATINUM/DAMASCUS/OBSIDIAN+THE RAINBOW/AMBASSADOR CAMOS ‼️

THIS IS A RECOVERY SERVICE!

DM FOR PRI… https://t.co/xmwGnjxmmy",FALSE,0,NA,2020-06-02 01:24:27,TRUE,NA,"1267628110972719104",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","siiiiiimp",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @CharlotteChar22: Trump thought he was so brave walking through the area where they protested last night. I’d like to see him do that wh…",FALSE,0,NA,2020-06-02 01:24:23,FALSE,NA,"1267628093746774016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rainbow_martini",7,TRUE,FALSE,NA,NA,"rainbow"
"RT @cityoftoronto: Raising the Rainbow flag, Transgender flag and proclaiming #PrideMonth in #CityofTO brings Torontonians together to cele…",FALSE,0,NA,2020-06-02 01:24:21,FALSE,NA,"1267628083672166402",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sranders77",78,TRUE,FALSE,NA,NA,"rainbow"
"RT @rxmsxy: black people were still getting murdered by police in 2015, a rainbow or black man in the oval office didn’t change that",FALSE,0,NA,2020-06-02 01:24:21,FALSE,NA,"1267628083315716097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","divzmark",516,TRUE,FALSE,NA,NA,"rainbow"
"A rainbow on the first of pride😌🌈
#PrideMonth #HappyPrideMonth",FALSE,10,NA,2020-06-02 01:24:20,FALSE,NA,"1267628080178368512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leoq57",2,FALSE,FALSE,NA,NA,"rainbow"
"RT @jauntwraps: tree of life cab by subtl wrapped with australian opals, rainbow moonstone, and blue chalcedony 💙 🌳 i love how the sun is a…",FALSE,0,NA,2020-06-02 01:24:18,FALSE,NA,"1267628071919554560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","7eyescreations",20,TRUE,FALSE,NA,NA,"rainbow"
"@jeonwhi Bts riendo por que ellos son bts rainbow",FALSE,1,"jeonwhi",2020-06-02 01:24:17,FALSE,"1267627156332519425","1267628069533241344","1267276848741974016","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xBlack_Lionx7",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @antxnina_: 🌈collab gw with @zoeandreaa_ 🤍

prizes🌈: 
{❤️} lucky halo 2019 
{🧡} rainbow high tops
{💛} over the rainbow sleeves 
{💚} rain…",FALSE,0,NA,2020-06-02 01:24:16,FALSE,NA,"1267628064675991553",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ItzLesly_278",422,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 01:24:15,FALSE,NA,"1267628059286331393",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PandaPuncher",10623,TRUE,FALSE,NA,NA,"rainbow"
"RT @kacencallender: happy pride! if you're using the pride flag, remember that THIS is the right flag to use. always, but especially now. n…",FALSE,0,NA,2020-06-02 01:24:12,FALSE,NA,"1267628046476906497",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lampfaced",2995,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 01:24:09,FALSE,NA,"1267628035718680576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Reyew2",10623,TRUE,FALSE,NA,NA,"rainbow"
"RT @DjLots3: Look everyone!! 

If Hillary had won &amp; the WH was in danger of getting breached, she would light it up like a freaking rainbow…",FALSE,0,NA,2020-06-02 01:24:08,FALSE,NA,"1267628030261891072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MissILmom",64,TRUE,FALSE,NA,NA,"rainbow"
"RT @gdigitalzsmooth: Willfully ignoring what progress those rainbow colored lights  symbolized. https://t.co/WuyOFjoXH1",FALSE,0,NA,2020-06-02 01:24:07,FALSE,NA,"1267628024608051202",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SIR_traline",46,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 01:24:06,FALSE,NA,"1267628022850560001",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JProkopick",10623,TRUE,FALSE,NA,NA,"rainbow"
"@luvredsox13 @RockyMntnMike Trump is Rocky Mountain Mike’s daddy 😆. And since u flying the rainbow flag, u need som… https://t.co/PvBEVttVtD",FALSE,0,"luvredsox13",2020-06-02 01:24:05,TRUE,"1267627498923331584","1267628019813879810","329118547","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LukDuk01",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @cursedluver: i wanted a pastel rainbow road-esque path and couldn’t find any so i made my own!! as well as two halves of the trans flag…",FALSE,0,NA,2020-06-02 01:24:05,FALSE,NA,"1267628019113324545",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pradaisland",59,TRUE,FALSE,NA,NA,"rainbow"
"I just supported #WRDSBpride by adding the @wrdsb rainbow border to my profile picture. https://t.co/bmHygvOjjv",FALSE,1,NA,2020-06-02 01:24:04,FALSE,NA,"1267628015686545408",NA,"<a href=""https://twibbon.com"" rel=""nofollow"">Twibbon</a>","jessmolenhuis",0,FALSE,FALSE,NA,NA,"rainbow"
"There's no rainbow without the rain. No sunshine without a night. Things may seem dark right now but it will get be… https://t.co/DNrrze9Rcy",FALSE,0,NA,2020-06-02 01:24:04,TRUE,NA,"1267628014373830656",NA,"<a href=""https://crowdfireapp.com"" rel=""nofollow"">Crowdfire App</a>","darlindesignsus",0,FALSE,FALSE,NA,NA,"rainbow"
"The sky better give a bomb ass rainbow after this storm",FALSE,0,NA,2020-06-02 01:24:04,FALSE,NA,"1267628014071885826",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Greci_yuh",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @cyberwitchlexi: thank GOD the white house is rainbow instead of dark, this means that police brutality is solved",FALSE,0,NA,2020-06-02 01:24:03,FALSE,NA,"1267628011316293633",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PlzSmores",99,TRUE,FALSE,NA,NA,"rainbow"
"there’s a beautiful rainbow after every storm. https://t.co/sZw7daxvxZ",FALSE,1,NA,2020-06-02 01:24:02,FALSE,NA,"1267628004953513987",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jaquxliine",1,FALSE,FALSE,NA,NA,"rainbow"
"RT @MykkiBlanco: So it begins.... Everything is a rainbow ..... buy buy buy ...

CONTINUE SUPPORTING BAIL OUT FUNDS. ORGANIZING. SIGNING PE…",FALSE,0,NA,2020-06-02 01:24:00,FALSE,NA,"1267627998582386688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","guillothuyan",149,TRUE,FALSE,NA,NA,"rainbow"
"RT @kacencallender: happy pride! if you're using the pride flag, remember that THIS is the right flag to use. always, but especially now. n…",FALSE,0,NA,2020-06-02 01:23:59,FALSE,NA,"1267627990600515586",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","glitzandshadows",2995,TRUE,FALSE,NA,NA,"rainbow"
"RT @elyciaMD: Hey friends, it’s June 1st. Normally I say “Happy Pride!”, wear rainbow, and enjoy a fun gif.

However, this year I’d like to…",FALSE,0,NA,2020-06-02 01:23:56,FALSE,NA,"1267627980899090433",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KatieSwansonDO",1,TRUE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-02 01:23:56,FALSE,NA,"1267627980001554432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nickjichiban",466,TRUE,FALSE,NA,NA,"rainbow"
"So I'm late to the game but I just discovered the song Rainbow by Kesha and I love it! I'm thinking it's ironic and… https://t.co/wuKtfUjPkS",FALSE,2,NA,2020-06-02 01:23:52,TRUE,NA,"1267627962398052352",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","tardis_ladylord",0,FALSE,FALSE,NA,NA,"rainbow"
"Lol I continued making the clear rainbow hotbar but it's gonna be diffirent.",FALSE,0,NA,2020-06-02 01:23:51,FALSE,NA,"1267627961005424642",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheBestPH2",0,FALSE,FALSE,NA,NA,"rainbow"
"BTS Reyes 
BTS rainbow 
BTS beautiful https://t.co/wws04zbgJN",FALSE,5,NA,2020-06-02 01:23:51,FALSE,NA,"1267627958300270594",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SwagDaechwita",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @ffathrie: Life is not always flowers and rainbow. There are time thunderstorm hits and hurricane came. But, it will come and go leaving…",FALSE,0,NA,2020-06-02 01:23:48,FALSE,NA,"1267627944731488256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yujinanyin",279,TRUE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-02 01:23:47,FALSE,NA,"1267627942550487042",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WhirlyGirlMusic",466,TRUE,FALSE,NA,NA,"rainbow"
"@rvc330 @ReaperCancelled Guy clearly trying too hard, not using that rainbow unicorn skin for the gun",FALSE,0,"rvc330",2020-06-02 01:23:46,FALSE,"1267626861254914053","1267627937701871616","831194781674045441","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nd172557208",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-02 01:23:45,FALSE,NA,"1267627932786102272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CathyTenzo",466,TRUE,FALSE,NA,NA,"rainbow"
"@therealninaa my thoughts exactly!! i just find the timing of it all a bit questionable and like if you’re gonna do… https://t.co/WSSmyin71G",FALSE,0,"therealninaa",2020-06-02 01:23:44,TRUE,"1267625791849971718","1267627930315902976","107395443","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tillitaint",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @Retacof: When I hear a baby laugh, I get the same feeling as when I see a rainbow.",FALSE,0,NA,2020-06-02 01:23:41,FALSE,NA,"1267627917426581504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kauaibride",44,TRUE,FALSE,NA,NA,"rainbow"
"RT @_maximumpink: @Drebae_ Why do white ppl need all these analogies, reading rainbow stories and veggie tales to understand racism. 🤦🏿‍♂️",FALSE,0,NA,2020-06-02 01:23:40,FALSE,NA,"1267627912523591682",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","loraine_one_ahr",503,TRUE,FALSE,NA,NA,"rainbow"
"RT @NikkiCrossWWE: Somewhere over the rainbow, we will all love one another.We will respect and accept one another.We will fight for each o…",FALSE,0,NA,2020-06-02 01:23:39,FALSE,NA,"1267627908949999623",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","michael_lamonde",86,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 01:23:39,FALSE,NA,"1267627908933320705",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dixx_ecb",10623,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 01:23:39,FALSE,NA,"1267627907460952064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lucystarrrrr",10623,TRUE,FALSE,NA,NA,"rainbow"
"RT @domkyeom: so when kpop boys wear rainbow  on their shirts suddenly they know what it means because theyre aware of what's happening out…",FALSE,0,NA,2020-06-02 01:23:38,FALSE,NA,"1267627904965509122",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bluesideofhobi",242,TRUE,FALSE,NA,NA,"rainbow"
"@freshmattyp Haha! Definitely not The Rainbow Fish either.",FALSE,1,"freshmattyp",2020-06-02 01:23:38,FALSE,"1267626727515308033","1267627902629281794","336041153","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","julie_burkhart",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-02 01:23:36,FALSE,NA,"1267627896174268416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hulvatonhullu",2897,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 01:23:35,FALSE,NA,"1267627891472297985",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lunii_luniard",10623,TRUE,FALSE,NA,NA,"rainbow"
"@HombreBeatle 1- Over The Rainbow - Israel Kamakawiwo
2- Old and Wise - Alan Parsons
3- Silly Love Songs - Wings",FALSE,1,"HombreBeatle",2020-06-02 01:23:34,FALSE,"1267503661921579012","1267627889257844736","129910125","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MickeBarrett",0,FALSE,FALSE,NA,NA,"rainbow"
"#tbt to when i saw a double rainbow!! #AnimalCrossing #ACNH #NintendoSwitch https://t.co/BhPuCdawje",FALSE,0,NA,2020-06-02 01:23:34,FALSE,NA,"1267627888745910272",NA,"<a href=""https://www.nintendo.com/countryselector"" rel=""nofollow"">Nintendo Switch Share</a>","wildworldkid97",0,FALSE,FALSE,NA,NA,"rainbow"
"Mad Zoo Mods: Don't add any more animals to your farm

Mad Zoo Mods: put a llama and rainbow sheep in my house",FALSE,4,NA,2020-06-02 01:23:34,FALSE,NA,"1267627888544792583",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","OLANSOUND",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @DjLots3: Look everyone!! 

If Hillary had won &amp; the WH was in danger of getting breached, she would light it up like a freaking rainbow…",FALSE,0,NA,2020-06-02 01:23:34,FALSE,NA,"1267627886254739461",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","emtee2355",64,TRUE,FALSE,NA,NA,"rainbow"
"RT @Im_Sanju_Ss: Have you ever seen a complete rainbow? It's really amazing! 🙀❤️🌈🌈🌈 https://t.co/6utM3pgSEn",FALSE,0,NA,2020-06-02 01:23:32,FALSE,NA,"1267627878276935680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alice_Vogue",186,TRUE,FALSE,NA,NA,"rainbow"
"RT @oceana: Watch for the #rainbow. 🌈 https://t.co/2rFsz7Ff4I",FALSE,0,NA,2020-06-02 01:23:30,FALSE,NA,"1267627872224673792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","puentemuniz",505,TRUE,FALSE,NA,NA,"rainbow"
"@OliviaIsNotMe i'm selling
cb skirt
cb fan
eh corset
antillique horns (i think i spelled that wrong)
over the rainb… https://t.co/iPIO5ZCZmH",FALSE,1,"OliviaIsNotMe",2020-06-02 01:23:30,TRUE,"1267621216313126913","1267627871159357445","1257292818344824833","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","madsworId",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-02 01:23:29,FALSE,NA,"1267627868860805120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sunlitcottage",2897,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 01:23:25,FALSE,NA,"1267627850359869447",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","callmemaeflower",10623,TRUE,FALSE,NA,NA,"rainbow"
"@fagazoid People also group gays and lesbians together under the rainbow flag but like.... lesbians have their own… https://t.co/lQFzIrYlor",FALSE,1,"fagazoid",2020-06-02 01:23:22,TRUE,"1267627494292762630","1267627835436531713","1077454069399203840","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RetroGecktile",1,FALSE,FALSE,NA,NA,"rainbow"
"RT @michelle_martha: I need a drink, or 6. https://t.co/w4njN9vzaM",FALSE,0,NA,2020-06-02 01:23:21,FALSE,NA,"1267627832445825025",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rainbow_martini",2,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 01:23:17,FALSE,NA,"1267627815740080134",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lain7",10623,TRUE,FALSE,NA,NA,"rainbow"
"RT @MykkiBlanco: So it begins.... Everything is a rainbow ..... buy buy buy ...

CONTINUE SUPPORTING BAIL OUT FUNDS. ORGANIZING. SIGNING PE…",FALSE,0,NA,2020-06-02 01:23:15,FALSE,NA,"1267627808861368320",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mahoganycyprus",149,TRUE,FALSE,NA,NA,"rainbow"
"RT @gabiekin_: First time seeing an end to end, clear rainbow and there’s another on top 🥺✨ https://t.co/MgoaNbTZF7",FALSE,0,NA,2020-06-02 01:23:15,FALSE,NA,"1267627807095611396",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","huntermchr",14,TRUE,FALSE,NA,NA,"rainbow"
"double rainbow wooow https://t.co/jvvGZ3Cijy",FALSE,0,"anapau_mcandrew",2020-06-02 01:23:15,FALSE,"1267627323957948418","1267627807015948289","1193983963926269952","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anapau_mcandrew",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 01:23:14,FALSE,NA,"1267627802699821056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vaultbruh",10623,TRUE,FALSE,NA,NA,"rainbow"
"RT @5soslua: 5sos as rainbow:a thread 🌈
#PrideMonth https://t.co/XWuTM33ZjS",FALSE,0,NA,2020-06-02 01:23:13,FALSE,NA,"1267627801357713410",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lxnelyfheart",190,TRUE,FALSE,NA,NA,"rainbow"
"bts rainbow",FALSE,1,NA,2020-06-02 01:23:08,FALSE,NA,"1267627780021391361",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ko9gi",0,FALSE,FALSE,NA,NA,"rainbow"
"@HapppyRainbow Hey Rainbow, do you have a kickstand for your bike?",FALSE,0,"HapppyRainbow",2020-06-02 01:23:05,FALSE,NA,"1267627767312637952","161505612","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tonyfang119",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 01:23:05,FALSE,NA,"1267627767081754625",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elozzer",10623,TRUE,FALSE,NA,NA,"rainbow"
"Excited to share this item from my #etsy shop: Dainty Floral Necklace - Minimal Flower Charm Necklace - Bridesmaid… https://t.co/qvyIvPUf8y",FALSE,0,NA,2020-06-02 01:23:04,TRUE,NA,"1267627761847332864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rainbow_earring",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 01:23:02,FALSE,NA,"1267627755002363908",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bluez90897951",10623,TRUE,FALSE,NA,NA,"rainbow"
"There was a rainbow over the #blacklivesmatter protest in Southington, CT today.... on the first day of PRIDE MONTH… https://t.co/CjgeiczUIp",FALSE,2,NA,2020-06-02 01:22:59,TRUE,NA,"1267627742662721539",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","imsmileyreilly",0,FALSE,FALSE,NA,NA,"rainbow"
"@sis_boom_baaah Didn't miss it - I grew up there and my family is still there. We have an 8pm curfew here in the ra… https://t.co/iys5y91HfL",FALSE,0,"sis_boom_baaah",2020-06-02 01:22:56,TRUE,"1267626299486605312","1267627729563693056","897921299049263104","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","beegSF",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @mrfeelswildride: [rainbow flag waving behind corporate executive doing a raised fist] now... more than every before... you may buy our…",FALSE,0,NA,2020-06-02 01:22:56,FALSE,NA,"1267627728481771520",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SagaciousCejai",779,TRUE,FALSE,NA,NA,"rainbow"
"RT @ThrowbackTaylor: One Year Ago Today, @taylorswift13 Dressed ""Like a rainbow with all of the colors"" During The Wango Tango Concert in L…",FALSE,0,NA,2020-06-02 01:22:54,FALSE,NA,"1267627719174455296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jeyrickkrazote",325,TRUE,FALSE,NA,NA,"rainbow"
"RT @ThrowbackTaylor: One Year Ago Today, @taylorswift13 Dressed ""Like a rainbow with all of the colors"" During The Wango Tango Concert in L…",FALSE,0,NA,2020-06-02 01:22:53,FALSE,NA,"1267627717681221633",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","teevaaiyuen",325,TRUE,FALSE,NA,NA,"rainbow"
